Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
07:26.3,0 days 00:20:21.645000,,1.357690145,0 days 00:07:16.878000,8003,114,3,0,TRUE,8,pos,17229.51332,0.188739478,OnTrack,-2747,-1913,893
07:26.5,0 days 00:20:21.850000,,1.35733676,0 days 00:07:17.083000,7775,111,3,0,FALSE,8,car,17235.76222,0.188807931,OnTrack,-2744.215829,-1865.865282,894.4810621
07:26.7,0 days 00:20:22.005000,,1.356983375,0 days 00:07:17.238000,7703,110,3,0,FALSE,8,pos,17240.46078,0.188859401,OnTrack,-2736,-1827,895
07:26.7,0 days 00:20:22.050000,,1.35662999,0 days 00:07:17.283000,7632,109,3,0,FALSE,8,car,17241.81778,0.188874266,OnTrack,-2732.475932,-1814.142833,895.023532
07:26.8,0 days 00:20:22.165000,,1.356276605,0 days 00:07:17.398000,7543,108,3,0,FALSE,8,pos,17245.26811,0.188912063,OnTrack,-2722,-1780,895
07:27.0,0 days 00:20:22.290000,,1.35592322,0 days 00:07:17.523000,7454,107,3,0,FALSE,8,car,17248.95111,0.188952408,OnTrack,-2710.177865,-1745.48286,895.1785969
07:27.0,0 days 00:20:22.325000,,1.355569835,0 days 00:07:17.558000,7334,104,3,0,FALSE,8,pos,17249.96197,0.188963481,OnTrack,-2706,-1735,895
07:27.3,0 days 00:20:22.649000,,1.35521645,0 days 00:07:17.882000,7215,101,3,0,FALSE,8,car,17259.02306,0.18906274,OnTrack,-2649.288025,-1620.50244,887.8191304
07:27.4,0 days 00:20:22.705000,,1.354863065,0 days 00:07:17.938000,7159,100,3,0,FALSE,8,pos,17260.58144,0.189079812,OnTrack,-2642,-1607,887
07:27.6,0 days 00:20:22.889000,,1.35450968,0 days 00:07:18.122000,7104,100,3,0,FALSE,8,car,17265.68972,0.18913577,OnTrack,-2629.157571,-1585.175694,886.6321131
07:27.7,0 days 00:20:23.005000,,1.354156295,0 days 00:07:18.238000,7109,99,3,0,FALSE,8,pos,17268.86336,0.189170535,OnTrack,-2621,-1573,886
07:27.8,0 days 00:20:23.130000,,1.35380291,0 days 00:07:18.363000,7114,98,3,0,FALSE,8,car,17272.25028,0.189207637,OnTrack,-2606.665303,-1551.167084,883.5819716
07:27.9,0 days 00:20:23.265000,,1.353449525,0 days 00:07:18.498000,7079,97,3,0,FALSE,8,pos,17275.88751,0.189247481,OnTrack,-2587,-1522,880
07:28.0,0 days 00:20:23.290000,,1.35309614,0 days 00:07:18.523000,7044,97,3,0,FALSE,8,car,17276.56139,0.189254863,OnTrack,-2583.160203,-1516.52081,879.3550438
07:28.1,0 days 00:20:23.465000,,1.352742755,0 days 00:07:18.698000,6928,97,3,0,FALSE,8,pos,17281.29214,0.189306685,OnTrack,-2555,-1478,875
07:28.3,0 days 00:20:23.610000,,1.35238937,0 days 00:07:18.843000,6812,97,3,0,FALSE,8,car,17285.18361,0.189349314,OnTrack,-2531.239581,-1447.29879,871.5934064
07:28.4,0 days 00:20:23.746000,,1.352035985,0 days 00:07:18.979000,6827,96,3,0,FALSE,8,pos,17288.77824,0.189388691,OnTrack,-2509,-1420,869
07:28.5,0 days 00:20:23.850000,,1.3516826,0 days 00:07:19.083000,6842,95,3,0,FALSE,8,car,17291.51694,0.189418692,OnTrack,-2491.839888,-1399.886693,867.5946383
07:28.6,0 days 00:20:23.886000,,1.351329215,0 days 00:07:19.119000,6810,95,3,0,FALSE,8,pos,17292.46711,0.189429101,OnTrack,-2485,-1392,867
07:28.7,0 days 00:20:24.050000,,1.35097583,0 days 00:07:19.283000,6778,95,3,0,FALSE,8,car,17296.79472,0.189476507,OnTrack,-2445.233338,-1346.607947,862.8384755
07:28.8,0 days 00:20:24.166000,,1.350622445,0 days 00:07:19.399000,6725,94,3,0,FALSE,8,pos,17299.82582,0.189509711,OnTrack,-2419,-1317,860
07:28.9,0 days 00:20:24.250000,,1.35026906,0 days 00:07:19.483000,6672,94,3,0,FALSE,8,car,17302.01694,0.189533714,OnTrack,-2405.122693,-1301.568779,858.6121947
07:29.1,0 days 00:20:24.410000,,1.34956229,0 days 00:07:19.643000,6698,94,3,0,FALSE,8,car,17306.19472,0.189579479,OnTrack,-2389.809571,-1285.240154,857.424049
07:29.3,0 days 00:20:24.586000,,1.349208904,0 days 00:07:19.819000,6633,93,3,0,FALSE,8,pos,17310.7187,0.189629037,OnTrack,-2363,-1256,855
07:29.5,0 days 00:20:24.770000,,1.348855519,0 days 00:07:20.003000,6568,92,3,0,FALSE,8,car,17315.39472,0.18968026,OnTrack,-2314.053797,-1201.279531,849.9563904
07:29.5,0 days 00:20:24.806000,,1.348619929,0 days 00:07:20.039000,6574,91,3,0,FALSE,8,pos,17316.30831,0.189690268,OnTrack,-2305,-1191,849
07:29.9,0 days 00:20:25.185000,,1.348384339,0 days 00:07:20.418000,6581,91,3,0,FALSE,8,pos,17325.88906,0.189795219,OnTrack,-2243,-1117,842
07:29.9,0 days 00:20:25.210000,,1.348148749,0 days 00:07:20.443000,6588,91,3,0,FALSE,8,car,17326.51694,0.189802097,OnTrack,-2240.13007,-1113.399764,841.6285064
07:30.2,0 days 00:20:25.530000,,1.347441979,0 days 00:07:20.763000,6498,90,3,5,FALSE,8,car,17334.51694,0.189889733,OnTrack,-2208.011321,-1071.437548,836.9801619
07:30.3,0 days 00:20:25.585000,,1.347088594,0 days 00:07:20.818000,7100,90,3,6,FALSE,8,pos,17335.89195,0.189904795,OnTrack,-2201,-1062,836
07:30.4,0 days 00:20:25.730000,,1.346735209,0 days 00:07:20.963000,7702,90,3,7,FALSE,8,car,17339.51694,0.189944505,OnTrack,-2179.272887,-1032.503209,833.0797765
07:30.5,0 days 00:20:25.785000,,1.346381824,0 days 00:07:21.018000,7816,90,3,10,FALSE,8,pos,17340.88951,0.189959541,OnTrack,-2171,-1021,832
07:30.6,0 days 00:20:25.930000,,1.346028439,0 days 00:07:21.163000,7931,90,2,14,FALSE,8,car,17344.51694,0.189999277,OnTrack,-2150.279492,-991.2834446,829.3148204
07:30.6,0 days 00:20:25.945000,,1.345675054,0 days 00:07:21.178000,7991,91,2,19,FALSE,8,pos,17344.89512,0.19000342,OnTrack,-2148,-988,829
07:30.9,0 days 00:20:26.210000,,1.345321669,0 days 00:07:21.443000,8052,92,2,24,FALSE,8,car,17351.6725,0.190077662,OnTrack,-2103.333366,-923.4846381,822.3300923
07:30.9,0 days 00:20:26.225000,,1.344968284,0 days 00:07:21.458000,8130,93,2,25,FALSE,8,pos,17352.06106,0.190081919,OnTrack,-2101,-920,822
07:31.1,0 days 00:20:26.370000,,1.344614899,0 days 00:07:21.603000,8208,94,2,27,FALSE,8,car,17355.85028,0.190123427,OnTrack,-2080.160795,-888.2375236,819.2685275
07:31.1,0 days 00:20:26.385000,,1.344379309,0 days 00:07:21.618000,8286,95,2,27,FALSE,8,pos,17356.24712,0.190127775,OnTrack,-2078,-885,819
07:31.2,0 days 00:20:26.545000,,1.344143719,0 days 00:07:21.778000,8365,96,2,28,FALSE,8,pos,17360.54179,0.19017482,OnTrack,-2054,-850,816
07:31.3,0 days 00:20:26.610000,,1.343908129,0 days 00:07:21.843000,8444,97,2,29,FALSE,8,car,17362.31694,0.190194266,OnTrack,-2044.011886,-835.3537026,814.5737593
07:31.4,0 days 00:20:26.725000,,1.343554744,0 days 00:07:21.958000,8572,99,2,33,FALSE,8,pos,17365.4994,0.190229128,OnTrack,-2026,-809,812
07:31.6,0 days 00:20:26.890000,,1.343201359,0 days 00:07:22.123000,8700,101,2,37,FALSE,8,car,17370.1725,0.190280319,OnTrack,-1999.015955,-771.0177621,809.2070043
07:31.7,0 days 00:20:27.065000,,1.342965769,0 days 00:07:22.298000,8891,102,2,37,FALSE,8,pos,17375.28951,0.190336373,OnTrack,-1970,-730,805
07:31.8,0 days 00:20:27.145000,,1.342730179,0 days 00:07:22.378000,9083,104,2,38,FALSE,8,pos,17377.6632,0.190362375,OnTrack,-1957,-711,802
07:31.9,0 days 00:20:27.210000,,1.342494589,0 days 00:07:22.443000,9275,106,2,39,FALSE,8,car,17379.59472,0.190383534,OnTrack,-1946.585054,-696.3770072,800.1592098
07:32.1,0 days 00:20:27.370000,,1.341787819,0 days 00:07:22.603000,9570,108,2,39,FALSE,8,car,17384.39472,0.190436115,OnTrack,-1919.061875,-660.0095601,797.325611
07:32.1,0 days 00:20:27.385000,,1.341552229,0 days 00:07:22.618000,9572,110,2,31,FALSE,8,pos,17384.85641,0.190441173,OnTrack,-1916,-656,797
07:32.4,0 days 00:20:27.725000,,1.341316639,0 days 00:07:22.958000,9574,112,2,23,FALSE,8,pos,17395.64209,0.190559324,OnTrack,-1832,-547,787
07:32.4,0 days 00:20:27.730000,,1.341081049,0 days 00:07:22.963000,9576,114,2,16,FALSE,8,car,17395.79472,0.190560996,OnTrack,-1830.877206,-545.5781181,786.8675532
07:32.7,0 days 00:20:28.065000,,1.340727664,0 days 00:07:23.298000,8945,108,2,8,FALSE,8,pos,17405.40727,0.190666296,OnTrack,-1769,-470,780
07:32.8,0 days 00:20:28.090000,,1.340374278,0 days 00:07:23.323000,8314,103,2,0,TRUE,8,car,17406.09472,0.190673826,OnTrack,-1764.750646,-464.9131265,779.5479899
07:32.9,0 days 00:20:28.250000,,1.339667508,0 days 00:07:23.483000,8016,97,2,0,TRUE,8,car,17410.40583,0.190721052,OnTrack,-1737.786768,-432.7467615,776.7142099
07:33.2,0 days 00:20:28.545000,,1.339314123,0 days 00:07:23.778000,7617,92,2,0,TRUE,8,pos,17417.65881,0.190800504,OnTrack,-1693,-380,772
07:33.4,0 days 00:20:28.690000,,1.338960738,0 days 00:07:23.923000,7219,87,2,0,TRUE,8,car,17421.03917,0.190837534,OnTrack,-1675.67908,-360.0985934,770.0726786
07:33.5,0 days 00:20:28.865000,,1.338607353,0 days 00:07:24.098000,6967,84,2,0,TRUE,8,pos,17425.03732,0.190881332,OnTrack,-1656,-338,768
07:33.6,0 days 00:20:28.890000,,1.338253968,0 days 00:07:24.123000,6715,82,2,0,TRUE,8,car,17425.59472,0.190887438,OnTrack,-1652.985757,-334.6502821,767.7166524
07:33.8,0 days 00:20:29.125000,,1.337900583,0 days 00:07:24.358000,7256,79,2,0,TRUE,8,pos,17430.64407,0.190942751,OnTrack,-1617,-297,764
07:33.9,0 days 00:20:29.169000,,1.337547198,0 days 00:07:24.402000,7798,77,2,0,TRUE,8,car,17431.56222,0.190952808,OnTrack,-1606.657425,-287.1984071,762.6054877
07:34.0,0 days 00:20:29.325000,,1.337193813,0 days 00:07:24.558000,7815,75,2,0,TRUE,8,pos,17434.76113,0.190987851,OnTrack,-1567,-251,757
07:34.1,0 days 00:20:29.409000,,1.336840428,0 days 00:07:24.642000,7833,73,1,0,TRUE,8,car,17436.42889,0.19100612,OnTrack,-1553.040507,-238.6352969,755.3427981
07:34.4,0 days 00:20:29.725000,,1.336487043,0 days 00:07:24.958000,7588,70,1,0,TRUE,8,pos,17442.33073,0.191070771,OnTrack,-1529,-223,755
07:34.5,0 days 00:20:29.770000,,1.336133658,0 days 00:07:25.003000,7343,67,1,0,TRUE,8,car,17443.1475,0.191079719,OnTrack,-1523.238656,-219.9388547,754.7391862
07:34.7,0 days 00:20:29.985000,,1.335898068,0 days 00:07:25.218000,7158,66,1,0,TRUE,8,pos,17447.00995,0.191122029,OnTrack,-1488,-204,752
07:34.8,0 days 00:20:30.086000,,1.335662478,0 days 00:07:25.319000,6973,65,1,0,TRUE,8,pos,17448.79433,0.191141576,OnTrack,-1472,-201,750
07:34.9,0 days 00:20:30.170000,,1.335426888,0 days 00:07:25.403000,6789,64,1,0,FALSE,8,car,17450.25861,0.191157617,OnTrack,-1458.36295,-199.4959415,749.0104594
07:35.0,0 days 00:20:30.286000,,1.335191298,0 days 00:07:25.519000,6770,63,1,0,FALSE,8,pos,17452.2512,0.191179444,OnTrack,-1439,-199,748
07:35.2,0 days 00:20:30.506000,,1.334955708,0 days 00:07:25.739000,6752,62,1,0,FALSE,8,pos,17455.95713,0.191220041,OnTrack,-1402,-205,744
07:35.2,0 days 00:20:30.530000,,1.334720118,0 days 00:07:25.763000,6734,61,1,0,FALSE,8,car,17456.35861,0.191224439,OnTrack,-1398.070794,-206.1061056,743.5709095
07:35.4,0 days 00:20:30.730000,,1.334013348,0 days 00:07:25.963000,6679,60,1,0,FALSE,8,car,17459.69194,0.191260953,OnTrack,-1366.48186,-218.324314,740.4909395
07:35.4,0 days 00:20:30.766000,,1.333659963,0 days 00:07:25.999000,6651,60,1,0,FALSE,8,pos,17460.29257,0.191267533,OnTrack,-1361,-221,740
07:35.6,0 days 00:20:30.890000,,1.333306578,0 days 00:07:26.123000,6624,60,1,0,FALSE,8,car,17462.35861,0.191290165,OnTrack,-1342.58326,-231.2335098,738.4216505
07:35.7,0 days 00:20:30.986000,,1.333070988,0 days 00:07:26.219000,6556,59,1,0,FALSE,8,pos,17463.94158,0.191307506,OnTrack,-1329,-240,737
07:35.8,0 days 00:20:31.146000,,1.332835398,0 days 00:07:26.379000,6489,59,1,0,FALSE,8,pos,17466.55527,0.191336137,OnTrack,-1308,-256,734
07:35.9,0 days 00:20:31.210000,,1.332599808,0 days 00:07:26.443000,6422,59,1,0,FALSE,8,car,17467.60306,0.191347615,OnTrack,-1300.243964,-263.0785775,732.9663615
07:36.1,0 days 00:20:31.370000,,1.331893037,0 days 00:07:26.603000,6410,59,1,0,FALSE,8,car,17470.22528,0.19137634,OnTrack,-1282.531178,-282.4090044,730.9387896
07:36.1,0 days 00:20:31.446000,,1.331657447,0 days 00:07:26.679000,6377,58,1,0,FALSE,8,pos,17471.45811,0.191389845,OnTrack,-1275,-292,730
07:36.3,0 days 00:20:31.606000,,1.331421857,0 days 00:07:26.839000,6345,58,1,1,FALSE,8,pos,17474.0279,0.191417996,OnTrack,-1261,-313,728
07:36.3,0 days 00:20:31.610000,,1.331186267,0 days 00:07:26.843000,6313,58,1,2,FALSE,8,car,17474.09194,0.191418697,OnTrack,-1260.680438,-313.5514319,727.9547705
07:36.5,0 days 00:20:31.785000,,1.330832882,0 days 00:07:27.018000,6373,58,1,5,FALSE,8,pos,17476.90304,0.191449491,OnTrack,-1248,-339,726
07:36.5,0 days 00:20:31.810000,,1.330479497,0 days 00:07:27.043000,6434,58,1,9,FALSE,8,car,17477.31417,0.191453995,OnTrack,-1246.3568,-342.785013,725.6221036
07:36.6,0 days 00:20:31.965000,,1.330243907,0 days 00:07:27.198000,6752,59,1,12,FALSE,8,pos,17479.94047,0.191482764,OnTrack,-1237,-367,723
07:36.9,0 days 00:20:32.205000,,1.330008317,0 days 00:07:27.438000,7071,61,1,15,FALSE,8,pos,17484.20466,0.191529476,OnTrack,-1225,-407,721
07:36.9,0 days 00:20:32.250000,,1.329772727,0 days 00:07:27.483000,7390,63,1,18,FALSE,8,car,17485.01417,0.191538344,OnTrack,-1222.989039,-414.620269,720.5611415
07:37.1,0 days 00:20:32.385000,,1.329419342,0 days 00:07:27.618000,7621,64,1,20,FALSE,8,pos,17487.45897,0.191565125,OnTrack,-1217,-438,719
07:37.2,0 days 00:20:32.490000,,1.329065957,0 days 00:07:27.723000,7853,66,1,23,FALSE,8,car,17489.41417,0.191586543,OnTrack,-1211.756409,-457.50682,717.7543693
07:37.2,0 days 00:20:32.545000,,1.328712572,0 days 00:07:27.778000,8008,68,1,25,FALSE,8,pos,17490.46752,0.191598082,OnTrack,-1209,-468,717
07:37.3,0 days 00:20:32.650000,,1.328359187,0 days 00:07:27.883000,8163,70,1,28,FALSE,8,car,17492.52528,0.191620624,OnTrack,-1203.986454,-488.2938319,715.2436867
07:37.5,0 days 00:20:32.825000,,1.328005802,0 days 00:07:28.058000,8390,71,1,29,FALSE,8,pos,17496.051,0.191659246,OnTrack,-1196,-521,712
07:37.6,0 days 00:20:32.890000,,1.327652417,0 days 00:07:28.123000,8617,73,1,30,FALSE,8,car,17497.39194,0.191673935,OnTrack,-1192.989555,-531.9385052,710.9696009
07:37.7,0 days 00:20:33.045000,,1.327299032,0 days 00:07:28.278000,8922,75,1,33,FALSE,8,pos,17500.65978,0.191709733,OnTrack,-1183,-565,708
07:37.9,0 days 00:20:33.210000,,1.326945647,0 days 00:07:28.443000,9227,78,1,37,FALSE,8,car,17504.32528,0.191749886,OnTrack,-1163.483955,-628.2299183,702.4042247
07:37.9,0 days 00:20:33.225000,,1.326710057,0 days 00:07:28.458000,9564,82,1,38,FALSE,8,pos,17504.6723,0.191753688,OnTrack,-1162,-633,702
07:38.3,0 days 00:20:33.585000,,1.326474467,0 days 00:07:28.818000,9901,86,1,39,FALSE,8,pos,17513.61794,0.191851682,OnTrack,-1145,-682,699
07:38.4,0 days 00:20:33.730000,,1.326238877,0 days 00:07:28.963000,10238,90,1,40,FALSE,8,car,17517.32528,0.191892294,OnTrack,-1131.432244,-716.6426109,696.5115448
07:38.6,0 days 00:20:33.925000,,1.325885492,0 days 00:07:29.158000,10394,91,1,39,FALSE,8,pos,17522.3072,0.191946868,OnTrack,-1110,-771,692
07:38.6,0 days 00:20:33.930000,,1.325532107,0 days 00:07:29.163000,10551,92,1,38,FALSE,8,car,17522.43639,0.191948283,OnTrack,-1109.545847,-772.1370851,691.8924896
07:38.8,0 days 00:20:34.090000,,1.324825337,0 days 00:07:29.323000,10517,94,1,36,FALSE,8,car,17526.61417,0.191994048,OnTrack,-1097.556044,-801.6339257,688.6842511
07:38.9,0 days 00:20:34.225000,,1.324471952,0 days 00:07:29.458000,10495,94,1,35,FALSE,8,pos,17530.15763,0.192032865,OnTrack,-1083,-833,686
07:39.0,0 days 00:20:34.290000,,1.324118567,0 days 00:07:29.523000,10473,94,1,35,FALSE,8,car,17531.83639,0.192051255,OnTrack,-1072.338394,-854.7098318,684.6277872
07:39.1,0 days 00:20:34.445000,,1.323765182,0 days 00:07:29.678000,10209,91,1,17,FALSE,8,pos,17535.71817,0.192093777,OnTrack,-1042,-914,681
07:39.2,0 days 00:20:34.530000,,1.323411796,0 days 00:07:29.763000,9946,89,1,0,TRUE,8,car,17537.76972,0.192116251,OnTrack,-1027.071748,-941.2409616,678.6521744
07:39.4,0 days 00:20:34.730000,,1.322705026,0 days 00:07:29.963000,9222,83,1,0,TRUE,8,car,17542.38083,0.192166763,OnTrack,-998.7774241,-987.0173556,672.4656309
07:39.6,0 days 00:20:34.925000,,1.322469436,0 days 00:07:30.158000,8849,81,1,0,TRUE,8,pos,17546.62226,0.192213225,OnTrack,-1002,-980,675
07:39.7,0 days 00:20:35.005000,,1.322233846,0 days 00:07:30.238000,8476,79,1,0,TRUE,8,pos,17548.26889,0.192231263,OnTrack,-1013,-962,679
07:39.7,0 days 00:20:35.010000,,1.321998256,0 days 00:07:30.243000,8104,77,1,0,TRUE,8,car,17548.36972,0.192232368,OnTrack,-1013.514129,-961.1652941,679.1728339
07:39.9,0 days 00:20:35.245000,,1.321644871,0 days 00:07:30.478000,7760,72,1,0,TRUE,8,pos,17552.84092,0.192281347,OnTrack,-1007,-972,676
07:40.1,0 days 00:20:35.370000,,1.321291486,0 days 00:07:30.603000,7416,67,1,0,TRUE,8,car,17555.06972,0.192305763,OnTrack,-994.8829957,-990.4475092,674.3734368
07:40.1,0 days 00:20:35.405000,,1.320938101,0 days 00:07:30.638000,7169,64,1,0,TRUE,8,pos,17555.68063,0.192312455,OnTrack,-991,-996,674
07:40.2,0 days 00:20:35.530000,,1.320584716,0 days 00:07:30.763000,6923,62,1,0,TRUE,8,car,17557.82528,0.192335948,OnTrack,-975.4973409,-1016.681248,672.5452895
07:40.5,0 days 00:20:35.770000,,1.319877946,0 days 00:07:31.003000,6247,60,1,0,TRUE,8,car,17561.82528,0.192379766,OnTrack,-941.7025946,-1056.80843,669.4404491
07:40.5,0 days 00:20:35.805000,,1.319524561,0 days 00:07:31.038000,5459,53,1,0,TRUE,8,pos,17562.37973,0.192385839,OnTrack,-937,-1062,669
07:41.7,0 days 00:20:37.010000,,1.319171176,0 days 00:07:32.243000,4672,46,1,0,FALSE,8,car,17577.66972,0.192553333,OnTrack,-811.1987381,-1132.505936,658.1803631
07:41.9,0 days 00:20:37.186000,,1.318817791,0 days 00:07:32.419000,4542,45,1,0,FALSE,8,pos,17579.82346,0.192576926,OnTrack,-792,-1130,658
07:41.9,0 days 00:20:37.250000,,1.318464406,0 days 00:07:32.483000,4413,44,1,0,FALSE,8,car,17580.60306,0.192585466,OnTrack,-784.7755922,-1128.442353,658.0221015
07:41.9,0 days 00:20:37.266000,,1.318228816,0 days 00:07:32.499000,4334,43,1,0,FALSE,8,pos,17580.79714,0.192587592,OnTrack,-783,-1128,658
07:42.2,0 days 00:20:37.546000,,1.317993226,0 days 00:07:32.779000,4256,43,1,0,FALSE,8,pos,17584.14268,0.19262424,OnTrack,-755,-1113,656
07:42.3,0 days 00:20:37.570000,,1.317757636,0 days 00:07:32.803000,4178,43,1,0,FALSE,8,car,17584.42528,0.192627336,OnTrack,-752.7746491,-1110.309147,655.9372846
07:42.4,0 days 00:20:37.766000,,1.317404251,0 days 00:07:32.999000,4097,42,1,0,FALSE,8,pos,17586.71207,0.192652386,OnTrack,-737,-1083,656
07:42.5,0 days 00:20:37.850000,,1.317050866,0 days 00:07:33.083000,4017,42,1,0,FALSE,8,car,17587.69194,0.19266312,OnTrack,-733.3792822,-1073.984366,655.5364894
07:42.7,0 days 00:20:38.010000,,1.316344096,0 days 00:07:33.243000,3962,42,1,0,FALSE,8,car,17589.55861,0.192683569,OnTrack,-731.9383016,-1062.507668,653.7200834
07:42.8,0 days 00:20:38.146000,,1.316108506,0 days 00:07:33.379000,3918,41,1,0,FALSE,8,pos,17591.09601,0.19270041,OnTrack,-732,-1050,653
07:42.9,0 days 00:20:38.206000,,1.315872916,0 days 00:07:33.439000,3874,40,1,0,FALSE,8,pos,17591.75831,0.192707665,OnTrack,-732,-1043,653
07:43.0,0 days 00:20:38.330000,,1.315637326,0 days 00:07:33.563000,3830,40,1,0,FALSE,8,car,17593.11417,0.192722518,OnTrack,-732.6741866,-1029.730912,651.4209216
07:43.1,0 days 00:20:38.445000,,1.315401736,0 days 00:07:33.678000,3940,39,1,1,FALSE,8,pos,17594.35742,0.192736137,OnTrack,-735,-1016,649
07:43.4,0 days 00:20:38.745000,,1.315166146,0 days 00:07:33.978000,4050,39,1,3,FALSE,8,pos,17597.59024,0.19277155,OnTrack,-748,-970,644
07:43.5,0 days 00:20:38.810000,,1.314930556,0 days 00:07:34.043000,4161,39,1,5,FALSE,8,car,17598.31417,0.192779481,OnTrack,-749.4440488,-964.8122693,643.5399312
07:43.7,0 days 00:20:39.025000,,1.31457717,0 days 00:07:34.258000,4114,40,1,6,FALSE,8,pos,17600.76431,0.192806321,OnTrack,-753,-955,643
07:43.7,0 days 00:20:39.050000,,1.314223785,0 days 00:07:34.283000,4067,41,1,7,FALSE,8,car,17601.0475,0.192809423,OnTrack,-754.0794554,-952.7763191,642.8765073
07:44.1,0 days 00:20:39.385000,,1.3138704,0 days 00:07:34.618000,4501,41,1,8,FALSE,8,pos,17604.843,0.192851,OnTrack,-778,-908,640
07:44.1,0 days 00:20:39.410000,,1.313517015,0 days 00:07:34.643000,4935,41,1,9,FALSE,8,car,17605.1475,0.192854336,OnTrack,-779.4586404,-905.5830973,639.7847859
07:44.4,0 days 00:20:39.685000,,1.31316363,0 days 00:07:34.918000,5174,44,1,9,FALSE,8,pos,17608.73593,0.192893645,OnTrack,-793,-887,637
07:44.4,0 days 00:20:39.690000,,1.312810245,0 days 00:07:34.923000,5414,47,1,10,FALSE,8,car,17608.80306,0.192894381,OnTrack,-793.3352267,-886.5538391,636.9186842
07:44.5,0 days 00:20:39.850000,,1.312103475,0 days 00:07:35.083000,5834,49,1,12,FALSE,8,car,17610.98083,0.192918237,OnTrack,-806.331736,-869.0734887,633.7964988
07:44.6,0 days 00:20:39.905000,,1.31175009,0 days 00:07:35.138000,6164,51,1,15,FALSE,8,pos,17611.75797,0.19292675,OnTrack,-811,-863,633
07:44.8,0 days 00:20:40.130000,,1.311396705,0 days 00:07:35.363000,6494,53,1,18,FALSE,8,car,17615.10306,0.192963393,OnTrack,-831.2362208,-839.1605896,631.606194
07:44.8,0 days 00:20:40.165000,,1.31104332,0 days 00:07:35.398000,6558,55,1,19,FALSE,8,pos,17615.64412,0.19296932,OnTrack,-836,-834,631
07:45.0,0 days 00:20:40.330000,,1.310689935,0 days 00:07:35.563000,6623,57,1,20,FALSE,8,car,17618.26972,0.192998082,OnTrack,-866.2537162,-802.2135947,625.704126
07:45.1,0 days 00:20:40.425000,,1.31033655,0 days 00:07:35.658000,6846,59,1,20,FALSE,8,pos,17619.8409,0.193015294,OnTrack,-881,-787,623
07:45.3,0 days 00:20:40.610000,,1.309983165,0 days 00:07:35.843000,7069,61,1,20,FALSE,8,car,17623.01417,0.193050055,OnTrack,-892.8879787,-775.2187679,621.413934
07:45.4,0 days 00:20:40.705000,,1.309747575,0 days 00:07:35.938000,7120,62,1,16,FALSE,8,pos,17624.6923,0.193068438,OnTrack,-899,-769,621
07:45.6,0 days 00:20:40.965000,,1.309511985,0 days 00:07:36.198000,7171,63,1,12,FALSE,8,pos,17629.41332,0.193120154,OnTrack,-931,-735,618
07:45.7,0 days 00:20:41.010000,,1.309276395,0 days 00:07:36.243000,7223,65,1,9,FALSE,8,car,17630.23639,0.19312917,OnTrack,-936.726927,-728.8660168,617.2518442
07:45.9,0 days 00:20:41.170000,,1.308569625,0 days 00:07:36.403000,7101,66,1,5,FALSE,8,car,17633.16972,0.193161303,OnTrack,-955.9437469,-707.7908447,614.443041
07:45.9,0 days 00:20:41.205000,,1.308334035,0 days 00:07:36.438000,7174,66,1,3,FALSE,8,pos,17633.8127,0.193168347,OnTrack,-960,-703,614
07:46.1,0 days 00:20:41.445000,,1.308098445,0 days 00:07:36.678000,7247,66,1,1,FALSE,8,pos,17638.21235,0.193216543,OnTrack,-986,-668,612
07:46.1,0 days 00:20:41.450000,,1.307862855,0 days 00:07:36.683000,7320,66,1,0,FALSE,8,car,17638.30306,0.193217536,OnTrack,-986.478159,-667.2569205,611.9224322
07:46.3,0 days 00:20:41.605000,,1.307627265,0 days 00:07:36.838000,7233,65,1,0,FALSE,8,pos,17641.09011,0.193248067,OnTrack,-1000,-644,609
07:46.5,0 days 00:20:41.805000,,1.307391675,0 days 00:07:37.038000,7147,64,1,0,FALSE,8,pos,17644.62884,0.193286831,OnTrack,-1015,-612,608
07:46.6,0 days 00:20:41.890000,,1.307156085,0 days 00:07:37.123000,7061,64,1,0,FALSE,8,car,17646.12528,0.193303224,OnTrack,-1019.704084,-597.505942,607.3980979
07:46.7,0 days 00:20:42.065000,,1.3068027,0 days 00:07:37.298000,7014,63,1,0,FALSE,8,pos,17649.19346,0.193336834,OnTrack,-1026,-568,606
07:46.8,0 days 00:20:42.130000,,1.306449315,0 days 00:07:37.363000,6968,63,1,0,FALSE,8,car,17650.32528,0.193349233,OnTrack,-1027.284029,-558.2719679,605.8806517
07:46.9,0 days 00:20:42.265000,,1.306213725,0 days 00:07:37.498000,6895,62,1,0,FALSE,8,pos,17652.65904,0.193374798,OnTrack,-1027,-534,605
07:47.1,0 days 00:20:42.405000,,1.305978134,0 days 00:07:37.638000,6822,62,1,0,FALSE,8,pos,17655.06273,0.193401129,OnTrack,-1021,-494,601
07:47.2,0 days 00:20:42.490000,,1.305742544,0 days 00:07:37.723000,6750,62,1,0,FALSE,8,car,17656.52528,0.19341715,OnTrack,-1017.596808,-477.561137,599.7752228
07:47.3,0 days 00:20:42.649000,,1.305035774,0 days 00:07:37.882000,6739,62,1,0,FALSE,8,car,17659.26361,0.193447147,OnTrack,-1012.235809,-465.2084141,600.1580266
