Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
15:42.3,0 days 00:28:37.612000,55,1590.451667,0 days 00:13:48.391000,9014,197,7,0,TRUE,8,car,24940.54944,0.698018213,OnTrack,-3709,-4338,512
15:42.5,0 days 00:28:37.772000,55,1591.251667,0 days 00:13:48.551000,9437,175,7,0,TRUE,8,car,24948.32722,0.698235892,OnTrack,-3793,-4347,508
15:42.5,0 days 00:28:37.806000,55,1592.910926,0 days 00:13:48.585000,9359,166,7,0,TRUE,8,pos,24949.8689,0.698279039,OnTrack,-3811,-4349,508
15:42.7,0 days 00:28:38.066000,55,1594.570185,0 days 00:13:48.845000,9281,157,7,0,TRUE,8,pos,24960.53467,0.698577545,OnTrack,-3930,-4362,502
15:42.8,0 days 00:28:38.092000,55,1596.229444,0 days 00:13:48.871000,9203,149,7,0,TRUE,8,car,24961.57167,0.698606568,OnTrack,-3940,-4363,501
15:42.9,0 days 00:28:38.226000,55,1597.807222,0 days 00:13:49.005000,9114,145,7,0,TRUE,8,pos,24966.86518,0.698754719,OnTrack,-3994,-4370,500
15:42.9,0 days 00:28:38.252000,55,1599.385,0 days 00:13:49.031000,9025,141,5,0,TRUE,8,car,24967.83833,0.698781955,OnTrack,-4005,-4372,499
15:43.1,0 days 00:28:38.412000,55,1603.385,0 days 00:13:49.191000,9413,124,4,0,TRUE,8,car,24973.34944,0.698936196,OnTrack,-4080,-4392,497
15:43.2,0 days 00:28:38.486000,55,1606.329444,0 days 00:13:49.265000,8999,118,4,0,TRUE,8,pos,24975.74497,0.69900324,OnTrack,-4112,-4403,496
15:43.3,0 days 00:28:38.612000,55,1609.273889,0 days 00:13:49.391000,8585,113,3,0,TRUE,8,car,24979.62722,0.699111894,OnTrack,-4154,-4419,494
15:44.2,0 days 00:28:39.532000,55,1648.373889,0 days 00:13:50.311000,7324,85,2,0,TRUE,8,car,25001.34944,0.69971984,OnTrack,-4207,-4527,491
15:44.2,0 days 00:28:39.545000,55,1653.807222,0 days 00:13:50.324000,7209,83,2,0,TRUE,8,pos,25001.6418,0.699728022,OnTrack,-4209,-4530,491
15:44.5,0 days 00:28:39.772000,55,1659.240556,0 days 00:13:50.551000,7095,81,2,0,TRUE,8,car,25006.74944,0.699870971,OnTrack,-4237,-4573,490
15:44.5,0 days 00:28:39.805000,55,1663.725741,0 days 00:13:50.584000,6718,79,2,0,TRUE,8,pos,25007.46812,0.699891085,OnTrack,-4242,-4579,490
15:44.6,0 days 00:28:39.965000,55,1668.210926,0 days 00:13:50.744000,6342,77,2,0,TRUE,8,pos,25010.83519,0.69998532,OnTrack,-4265,-4604,490
15:44.7,0 days 00:28:40.052000,55,1672.696111,0 days 00:13:50.831000,5966,75,2,0,TRUE,8,car,25012.58278,0.70003423,OnTrack,-4278,-4614,490
15:44.8,0 days 00:28:40.145000,55,1679.604722,0 days 00:13:50.924000,5917,72,2,0,TRUE,8,pos,25014.38547,0.700084682,OnTrack,-4294,-4624,490
15:45.1,0 days 00:28:40.425000,55,1686.513333,0 days 00:13:51.204000,5868,69,2,0,TRUE,8,pos,25019.53248,0.700228733,OnTrack,-4343,-4643,490
15:45.1,0 days 00:28:40.451000,55,1693.421944,0 days 00:13:51.230000,5819,67,2,0,FALSE,8,car,25020.00861,0.700242059,OnTrack,-4347,-4644,490
15:45.2,0 days 00:28:40.545000,55,1698.699722,0 days 00:13:51.324000,5912,66,2,2,FALSE,8,pos,25021.73376,0.700290341,OnTrack,-4365,-4648,490
15:45.3,0 days 00:28:40.651000,55,1703.9775,0 days 00:13:51.430000,6005,66,2,5,FALSE,8,car,25023.67528,0.700344679,OnTrack,-4384,-4650,489
15:45.5,0 days 00:28:40.785000,55,1709.338611,0 days 00:13:51.564000,6188,66,2,18,FALSE,8,pos,25026.11098,0.700412848,OnTrack,-4409,-4651,490
15:45.5,0 days 00:28:40.851000,55,1714.699722,0 days 00:13:51.630000,6371,66,2,32,FALSE,8,car,25027.34194,0.700447299,OnTrack,-4421,-4650,490
15:45.6,0 days 00:28:40.945000,55,1720.966389,0 days 00:13:51.724000,6728,69,2,37,FALSE,8,pos,25029.15883,0.700498149,OnTrack,-4439,-4650,490
15:45.8,0 days 00:28:41.091000,55,1727.233056,0 days 00:13:51.870000,7085,72,2,42,FALSE,8,car,25032.14194,0.700581638,OnTrack,-4467,-4646,489
15:45.9,0 days 00:28:41.245000,55,1733.706944,0 days 00:13:52.024000,7371,77,2,52,FALSE,8,pos,25035.52441,0.700676304,OnTrack,-4499,-4641,490
15:46.1,0 days 00:28:41.451000,3,1740.180833,0 days 00:13:52.230000,7657,83,2,62,FALSE,8,car,25040.44194,0.700813932,OnTrack,-4543,-4630,490
15:46.2,0 days 00:28:41.485000,3,1740.206759,0 days 00:13:52.264000,8112,87,2,64,FALSE,8,pos,25041.29864,0.700837909,OnTrack,-4551,-4629,490
15:46.4,0 days 00:28:41.725000,3,1740.232685,0 days 00:13:52.504000,8568,92,2,66,FALSE,8,pos,25047.80885,0.701020112,OnTrack,-4611,-4614,489
15:46.4,0 days 00:28:41.731000,3,1740.258611,0 days 00:13:52.510000,9024,97,2,69,FALSE,8,car,25047.98639,0.701025081,OnTrack,-4612,-4613,489
15:46.6,0 days 00:28:41.885000,3,1739.725278,0 days 00:13:52.664000,9518,104,2,75,FALSE,8,pos,25052.81561,0.701160238,OnTrack,-4655,-4605,490
15:46.7,0 days 00:28:42.065000,3,1739.191944,0 days 00:13:52.844000,10012,111,2,81,FALSE,8,pos,25058.9719,0.701332536,OnTrack,-4710,-4600,490
15:46.8,0 days 00:28:42.091000,3,1738.658611,0 days 00:13:52.870000,10507,119,2,87,FALSE,8,car,25059.88639,0.70135813,OnTrack,-4718,-4599,489
15:47.0,0 days 00:28:42.345000,3,1737.764167,0 days 00:13:53.124000,11006,125,2,93,FALSE,8,pos,25069.16334,0.701617766,OnTrack,-4806,-4603,490
15:47.1,0 days 00:28:42.371000,3,1736.869722,0 days 00:13:53.150000,11506,132,2,100,FALSE,8,car,25070.15306,0.701645466,OnTrack,-4816,-4604,489
15:47.2,0 days 00:28:42.545000,3,1735.625278,0 days 00:13:53.324000,11246,138,2,100,FALSE,8,pos,25076.98261,0.701836606,OnTrack,-4889,-4614,489
15:47.3,0 days 00:28:42.651000,3,1734.380833,0 days 00:13:53.430000,10987,144,3,100,FALSE,8,car,25081.35306,0.701958923,OnTrack,-4928,-4619,488
15:47.4,0 days 00:28:42.705000,3,1733.514167,0 days 00:13:53.484000,11169,148,3,100,FALSE,8,pos,25083.64767,0.702023143,OnTrack,-4955,-4624,489
15:47.6,0 days 00:28:42.885000,3,1732.6475,0 days 00:13:53.664000,11351,153,3,100,FALSE,8,pos,25091.61322,0.702246077,OnTrack,-5078,-4644,489
15:47.6,0 days 00:28:42.891000,3,1731.780833,0 days 00:13:53.670000,11533,158,3,100,FALSE,8,car,25091.88639,0.702253723,OnTrack,-5081,-4644,488
15:47.7,0 days 00:28:43.052000,3,1729.678889,0 days 00:13:53.831000,10687,168,3,100,FALSE,8,car,25099.39972,0.702464,OnTrack,-5148,-4654,488
15:47.9,0 days 00:28:43.252000,3,1726.79,0 days 00:13:54.031000,11334,177,4,100,FALSE,8,car,25109.23306,0.702739209,OnTrack,-5205,-4662,488
15:47.9,0 days 00:28:43.265000,3,1725.501111,0 days 00:13:54.044000,11474,181,4,100,FALSE,8,pos,25109.88842,0.702757551,OnTrack,-5211,-4663,489
15:48.1,0 days 00:28:43.412000,3,1724.212222,0 days 00:13:54.191000,11614,185,4,100,FALSE,8,car,25117.45528,0.702969326,OnTrack,-5281,-4672,489
15:48.2,0 days 00:28:43.486000,3,1722.045556,0 days 00:13:54.265000,11403,190,4,100,FALSE,8,pos,25121.41607,0.703080178,OnTrack,-5322,-4678,489
15:48.4,0 days 00:28:43.766000,3,1719.878889,0 days 00:13:54.545000,11193,195,4,100,FALSE,8,pos,25137.11496,0.703519547,OnTrack,-5492,-4699,489
15:48.5,0 days 00:28:43.772000,3,1717.712222,0 days 00:13:54.551000,10983,200,4,100,FALSE,8,car,25137.45528,0.703529072,OnTrack,-5496,-4699,489
15:48.7,0 days 00:28:43.972000,3,1713.878889,0 days 00:13:54.751000,10898,206,5,100,FALSE,8,car,25148.89972,0.703849371,OnTrack,-5647,-4717,489
15:48.9,0 days 00:28:44.206000,3,1709.545556,0 days 00:13:54.985000,11158,212,5,100,FALSE,8,pos,25162.91149,0.704241522,OnTrack,-5801,-4735,490
15:49.1,0 days 00:28:44.372000,3,1705.212222,0 days 00:13:55.151000,11418,218,5,100,FALSE,8,car,25173.12194,0.704527285,OnTrack,-5853,-4740,489
15:49.2,0 days 00:28:44.526000,3,1702.664074,0 days 00:13:55.305000,11512,220,5,100,FALSE,8,pos,25182.69298,0.704795152,OnTrack,-5909,-4747,489
15:49.3,0 days 00:28:44.646000,3,1700.115926,0 days 00:13:55.425000,11606,222,5,100,FALSE,8,pos,25190.2197,0.705005805,OnTrack,-5983,-4755,490
15:49.4,0 days 00:28:44.692000,3,1697.567778,0 days 00:13:55.471000,11700,225,5,100,FALSE,8,car,25193.12194,0.705087031,OnTrack,-6013,-4758,490
15:49.6,0 days 00:28:44.932000,3,1691.367778,0 days 00:13:55.711000,10580,230,5,100,FALSE,8,car,25208.45528,0.705516169,OnTrack,-6181,-4772,490
15:49.7,0 days 00:28:45.066000,3,1689.19,0 days 00:13:55.845000,10660,231,5,100,FALSE,8,pos,25217.16988,0.705760067,OnTrack,-6266,-4779,490
15:49.8,0 days 00:28:45.092000,3,1687.012222,0 days 00:13:55.871000,10741,233,6,100,TRUE,8,car,25218.81083,0.705805993,OnTrack,-6280,-4780,489
15:50.0,0 days 00:28:45.292000,3,1682.734444,0 days 00:13:56.071000,10597,212,6,0,TRUE,8,car,25230.58861,0.706135621,OnTrack,-6384,-4786,490
15:50.0,0 days 00:28:45.346000,3,1681.386296,0 days 00:13:56.125000,10441,203,6,0,TRUE,8,pos,25233.53054,0.706217957,OnTrack,-6413,-4788,490
15:50.2,0 days 00:28:45.565000,3,1680.038148,0 days 00:13:56.344000,10285,194,6,0,TRUE,8,pos,25244.70547,0.706530713,OnTrack,-6535,-4797,490
15:50.3,0 days 00:28:45.572000,3,1678.69,0 days 00:13:56.351000,10129,186,6,0,TRUE,8,car,25245.05528,0.706540504,OnTrack,-6538,-4797,490
15:50.5,0 days 00:28:45.785000,3,1676.778889,0 days 00:13:56.564000,9847,181,6,0,TRUE,8,pos,25255.5819,0.706835115,OnTrack,-6641,-4814,491
15:50.6,0 days 00:28:45.892000,3,1674.867778,0 days 00:13:56.671000,9565,177,5,0,FALSE,8,car,25260.78861,0.706980837,OnTrack,-6685,-4827,491
15:50.7,0 days 00:28:46.052000,3,1673.134444,0 days 00:13:56.831000,8960,173,5,11,FALSE,8,car,25268.4775,0.707196028,OnTrack,-6748,-4858,490
15:50.8,0 days 00:28:46.105000,3,1672.312222,0 days 00:13:56.884000,9054,172,5,16,FALSE,8,pos,25270.99993,0.707266624,OnTrack,-6773,-4875,490
15:50.9,0 days 00:28:46.212000,3,1671.49,0 days 00:13:56.991000,9149,171,5,22,FALSE,8,car,25276.0775,0.707408731,OnTrack,-6826,-4919,488
15:51.0,0 days 00:28:46.285000,3,1669.934444,0 days 00:13:57.064000,9136,171,5,42,FALSE,8,pos,25279.55652,0.7075061,OnTrack,-6861,-4951,488
15:51.2,0 days 00:28:46.492000,3,1668.378889,0 days 00:13:57.271000,9124,172,5,63,FALSE,8,car,25289.45528,0.707783139,OnTrack,-6931,-5027,486
15:51.3,0 days 00:28:46.652000,3,1666.601111,0 days 00:13:57.431000,9574,172,5,82,FALSE,8,car,25297.09972,0.707997086,OnTrack,-6969,-5082,486
15:51.4,0 days 00:28:46.725000,3,1664.607361,0 days 00:13:57.504000,9778,175,5,91,FALSE,8,pos,25300.64207,0.708096227,OnTrack,-6988,-5112,486
15:51.7,0 days 00:28:46.971000,3,1662.613611,0 days 00:13:57.750000,9982,179,5,100,FALSE,8,car,25312.96111,0.708441003,OnTrack,-7054,-5228,483
15:51.8,0 days 00:28:47.125000,3,1660.746944,0 days 00:13:57.904000,10090,185,5,100,FALSE,8,pos,25321.06491,0.708667807,OnTrack,-7090,-5301,483
15:51.9,0 days 00:28:47.211000,3,1658.880278,0 days 00:13:57.990000,10198,191,5,100,FALSE,8,car,25325.69444,0.708797375,OnTrack,-7106,-5338,482
15:52.1,0 days 00:28:47.411000,3,1655.435833,0 days 00:13:58.190000,10595,198,5,100,FALSE,8,car,25336.69444,0.709105235,OnTrack,-7134,-5420,483
15:52.2,0 days 00:28:47.505000,3,1653.574722,0 days 00:13:58.284000,10715,201,5,100,FALSE,8,pos,25341.98186,0.709253215,OnTrack,-7147,-5466,483
15:52.3,0 days 00:28:47.611000,3,1651.713611,0 days 00:13:58.390000,10835,204,5,100,FALSE,8,car,25348.02778,0.709422424,OnTrack,-7161,-5523,482
15:52.3,0 days 00:28:47.645000,3,1650.091389,0 days 00:13:58.424000,10951,206,5,100,FALSE,8,pos,25349.9839,0.709477171,OnTrack,-7166,-5543,482
15:52.5,0 days 00:28:47.845000,3,1648.469167,0 days 00:13:58.624000,11067,208,5,100,FALSE,8,pos,25361.67157,0.709804277,OnTrack,-7190,-5666,482
15:52.5,0 days 00:28:47.851000,3,1646.846944,0 days 00:13:58.630000,11184,210,5,100,FALSE,8,car,25362.02778,0.709814246,OnTrack,-7190,-5669,482
15:52.7,0 days 00:28:48.025000,3,1642.746944,0 days 00:13:58.804000,11413,214,5,100,FALSE,8,pos,25372.50526,0.710107482,OnTrack,-7204,-5771,482
15:52.9,0 days 00:28:48.211000,3,1638.646944,0 days 00:13:58.990000,11642,219,5,100,FALSE,8,car,25383.92778,0.710427168,OnTrack,-7214,-5881,481
15:53.0,0 days 00:28:48.345000,3,1635.263611,0 days 00:13:59.124000,10984,221,5,100,FALSE,8,pos,25392.23561,0.710659681,OnTrack,-7219,-5963,482
15:53.2,0 days 00:28:48.491000,3,1631.880278,0 days 00:13:59.270000,10326,224,5,100,FALSE,8,car,25401.35,0.710914768,OnTrack,-7220,-6052,481
15:53.2,0 days 00:28:48.545000,3,1630.53213,0 days 00:13:59.324000,10392,224,5,97,FALSE,8,pos,25404.73404,0.711009478,OnTrack,-7220,-6086,482
15:53.3,0 days 00:28:48.625000,3,1629.183981,0 days 00:13:59.404000,10458,225,5,95,FALSE,8,pos,25409.75907,0.711150115,OnTrack,-7217,-6136,482
15:53.3,0 days 00:28:48.651000,3,1627.835833,0 days 00:13:59.430000,10525,226,6,93,FALSE,8,car,25411.39444,0.711195885,OnTrack,-7215,-6152,481
15:53.5,0 days 00:28:48.811000,3,1623.746944,0 days 00:13:59.590000,10387,227,6,61,FALSE,8,car,25421.48333,0.711478246,OnTrack,-7200,-6247,481
15:53.6,0 days 00:28:48.905000,3,1620.646944,0 days 00:13:59.684000,10401,227,6,63,FALSE,8,pos,25427.4352,0.711644822,OnTrack,-7185,-6299,481
15:53.7,0 days 00:28:49.051000,3,1617.546944,0 days 00:13:59.830000,10415,228,6,65,FALSE,8,car,25436.68333,0.711903652,OnTrack,-7149,-6370,481
15:53.8,0 days 00:28:49.085000,3,1615.006204,0 days 00:13:59.864000,10418,227,6,74,FALSE,8,pos,25438.82948,0.711963717,OnTrack,-7137,-6387,481
15:54.0,0 days 00:28:49.285000,3,1612.465463,0 days 00:14:00.064000,10421,227,6,83,FALSE,8,pos,25451.42518,0.712316237,OnTrack,-7040,-6488,480
15:54.0,0 days 00:28:49.331000,3,1609.924722,0 days 00:14:00.110000,10424,227,6,93,FALSE,8,car,25454.33889,0.712397783,OnTrack,-7021,-6512,479
15:54.2,0 days 00:28:49.491000,3,1605.3025,0 days 00:14:00.270000,10584,230,6,100,FALSE,8,car,25464.56111,0.712683875,OnTrack,-6975,-6602,479
15:54.3,0 days 00:28:49.625000,3,1602.362407,0 days 00:14:00.404000,10794,231,6,100,FALSE,8,pos,25473.27665,0.7129278,OnTrack,-6946,-6681,480
15:54.4,0 days 00:28:49.725000,3,1599.422315,0 days 00:14:00.504000,11005,233,6,100,FALSE,8,pos,25479.83153,0.713111253,OnTrack,-6925,-6744,480
15:54.5,0 days 00:28:49.772000,3,1596.482222,0 days 00:14:00.551000,11216,235,6,100,FALSE,8,car,25482.90417,0.713197248,OnTrack,-6913,-6781,479
15:54.7,0 days 00:28:49.972000,3,1590.037778,0 days 00:14:00.751000,10896,236,6,100,FALSE,8,car,25496.01528,0.713564192,OnTrack,-6856,-6983,479
15:54.7,0 days 00:28:50.046000,3,1585.937778,0 days 00:14:00.825000,10980,239,6,100,FALSE,8,pos,25500.99995,0.7137037,OnTrack,-6842,-7037,479
15:54.9,0 days 00:28:50.212000,3,1581.837778,0 days 00:14:00.991000,11065,243,6,100,FALSE,8,car,25512.21528,0.714017586,OnTrack,-6829,-7088,478
15:55.0,0 days 00:28:50.306000,3,1578.893333,0 days 00:14:01.085000,10622,234,6,50,FALSE,8,pos,25518.28824,0.714187552,OnTrack,-6824,-7116,479
15:55.1,0 days 00:28:50.412000,3,1575.948889,0 days 00:14:01.191000,10179,226,6,0,TRUE,8,car,25524.77083,0.714368982,OnTrack,-6813,-7167,479
15:55.3,0 days 00:28:50.606000,3,1573.848889,0 days 00:14:01.385000,10081,213,6,0,TRUE,8,pos,25535.31803,0.714664169,OnTrack,-6791,-7291,479
15:55.4,0 days 00:28:50.726000,3,1571.748889,0 days 00:14:01.505000,9983,200,6,0,TRUE,8,pos,25541.25348,0.714830287,OnTrack,-6781,-7357,479
15:55.5,0 days 00:28:50.772000,3,1569.648889,0 days 00:14:01.551000,9885,187,5,0,TRUE,8,car,25543.47083,0.714892344,OnTrack,-6777,-7380,479
15:55.7,0 days 00:28:50.972000,3,1567.371111,0 days 00:14:01.751000,9711,169,5,0,TRUE,8,car,25552.85972,0.715155114,OnTrack,-6764,-7480,479
15:55.7,0 days 00:28:50.986000,3,1566.46,0 days 00:14:01.765000,9969,169,5,0,TRUE,8,pos,25553.52209,0.715173651,OnTrack,-6764,-7488,479
15:55.8,0 days 00:28:51.132000,3,1565.548889,0 days 00:14:01.911000,10228,169,5,0,TRUE,8,car,25560.37083,0.715365329,OnTrack,-6755,-7581,478
15:55.9,0 days 00:28:51.266000,3,1565.043333,0 days 00:14:02.045000,9537,157,5,0,TRUE,8,pos,25565.96215,0.715521815,OnTrack,-6749,-7665,479
15:56.1,0 days 00:28:51.412000,3,1564.537778,0 days 00:14:02.191000,8846,145,4,0,TRUE,8,car,25571.64861,0.715680964,OnTrack,-6745,-7735,479
15:56.3,0 days 00:28:51.572000,3,1564.537778,0 days 00:14:02.351000,8670,141,4,0,TRUE,8,car,25577.91528,0.715856351,OnTrack,-6745,-7792,478
15:56.3,0 days 00:28:51.646000,3,1565.293333,0 days 00:14:02.425000,8339,135,4,0,TRUE,8,pos,25580.67286,0.715933528,OnTrack,-6746,-7813,479
15:56.6,0 days 00:28:51.892000,3,1566.048889,0 days 00:14:02.671000,8009,129,4,0,TRUE,8,car,25589.38194,0.716177271,OnTrack,-6749,-7864,479
15:56.6,0 days 00:28:51.966000,3,1566.619259,0 days 00:14:02.745000,7961,129,4,0,TRUE,8,pos,25592.0534,0.716252038,OnTrack,-6754,-7883,479
15:56.8,0 days 00:28:52.165000,3,1567.18963,0 days 00:14:02.944000,7913,129,4,0,TRUE,8,pos,25599.24796,0.716453394,OnTrack,-6776,-7942,479
15:56.9,0 days 00:28:52.172000,3,1567.76,0 days 00:14:02.951000,7866,130,4,0,TRUE,8,car,25599.49306,0.716460254,OnTrack,-6777,-7943,479
15:57.0,0 days 00:28:52.332000,3,1569.048889,0 days 00:14:03.111000,8986,123,4,0,TRUE,8,car,25604.95972,0.716613251,OnTrack,-6815,-7983,479
15:57.1,0 days 00:28:52.425000,3,1570.234074,0 days 00:14:03.204000,8955,122,4,5,TRUE,8,pos,25608.10847,0.716701376,OnTrack,-6840,-8006,479
15:57.3,0 days 00:28:52.585000,3,1571.419259,0 days 00:14:03.364000,8924,121,4,10,TRUE,8,pos,25613.49568,0.716852149,OnTrack,-6878,-8051,479
15:57.3,0 days 00:28:52.652000,3,1572.604444,0 days 00:14:03.431000,8893,121,3,16,FALSE,8,car,25615.71528,0.71691427,OnTrack,-6887,-8071,479
15:57.4,0 days 00:28:52.745000,3,1574.237778,0 days 00:14:03.524000,8866,119,3,22,FALSE,8,pos,25618.75614,0.716999375,OnTrack,-6894,-8099,479
15:57.6,0 days 00:28:52.892000,3,1575.871111,0 days 00:14:03.671000,8840,117,3,28,FALSE,8,car,25623.51528,0.717132571,OnTrack,-6899,-8141,478
15:57.7,0 days 00:28:53.045000,3,1578.01,0 days 00:14:03.824000,8752,117,3,26,FALSE,8,pos,25628.4947,0.717271931,OnTrack,-6897,-8200,478
15:57.9,0 days 00:28:53.172000,3,1580.148889,0 days 00:14:03.951000,8665,118,3,24,FALSE,8,car,25632.69306,0.717389432,OnTrack,-6887,-8273,478
15:57.9,0 days 00:28:53.245000,3,1581.548889,0 days 00:14:04.024000,9322,120,3,42,FALSE,8,pos,25635.14799,0.717458139,OnTrack,-6882,-8313,478
15:58.1,0 days 00:28:53.412000,3,1582.948889,0 days 00:14:04.191000,9979,123,3,61,FALSE,8,car,25640.89306,0.717618927,OnTrack,-6871,-8372,477
15:58.3,0 days 00:28:53.651000,3,1584.343056,0 days 00:14:04.430000,10302,129,3,100,FALSE,8,car,25649.45722,0.717858615,OnTrack,-6860,-8411,476
15:58.4,0 days 00:28:53.745000,3,1584.365278,0 days 00:14:04.524000,10789,131,3,100,FALSE,8,pos,25652.89627,0.717954865,OnTrack,-6852,-8437,476
15:58.5,0 days 00:28:53.811000,3,1584.3875,0 days 00:14:04.590000,11276,134,3,100,FALSE,8,car,25655.41278,0.718025295,OnTrack,-6844,-8459,475
15:58.6,0 days 00:28:53.945000,3,1583.776389,0 days 00:14:04.724000,11400,142,3,100,FALSE,8,pos,25660.9229,0.718179508,OnTrack,-6828,-8511,476
15:58.7,0 days 00:28:54.011000,3,1583.165278,0 days 00:14:04.790000,11525,150,3,100,FALSE,8,car,25663.74611,0.718258522,OnTrack,-6818,-8537,476
15:58.8,0 days 00:28:54.145000,3,1580.9875,0 days 00:14:04.924000,11138,154,3,100,FALSE,8,pos,25669.5855,0.718421951,OnTrack,-6799,-8590,477
15:59.0,0 days 00:28:54.291000,3,1578.809722,0 days 00:14:05.070000,10752,159,3,100,FALSE,8,car,25676.11278,0.718604632,OnTrack,-6774,-8647,477
15:59.0,0 days 00:28:54.305000,3,1576.683796,0 days 00:14:05.084000,10780,162,3,100,FALSE,8,pos,25676.74778,0.718622404,OnTrack,-6771,-8654,477
15:59.2,0 days 00:28:54.525000,3,1574.55787,0 days 00:14:05.304000,10808,165,3,100,FALSE,8,pos,25686.99951,0.718909322,OnTrack,-6707,-8780,477
15:59.3,0 days 00:28:54.571000,3,1572.431944,0 days 00:14:05.350000,10836,169,4,100,FALSE,8,car,25689.25722,0.718972509,OnTrack,-6692,-8805,476
15:59.6,0 days 00:28:54.931000,3,1561.031944,0 days 00:14:05.710000,11915,189,4,100,FALSE,8,car,25708.15722,0.719501469,OnTrack,-6582,-8961,476
15:59.6,0 days 00:28:54.965000,3,1557.754167,0 days 00:14:05.744000,11425,190,4,100,FALSE,8,pos,25709.95976,0.719551917,OnTrack,-6573,-8973,477
15:59.8,0 days 00:28:55.131000,3,1554.476389,0 days 00:14:05.910000,10935,192,4,100,FALSE,8,car,25718.82389,0.7198,OnTrack,-6530,-9024,477
16:00.0,0 days 00:28:55.365000,3,1550.176389,0 days 00:14:06.144000,10874,196,4,100,FALSE,8,pos,25731.89864,0.720165927,OnTrack,-6462,-9094,478
16:00.1,0 days 00:28:55.371000,3,1545.876389,0 days 00:14:06.150000,10814,201,5,100,FALSE,8,car,25732.22389,0.720175029,OnTrack,-6459,-9095,477
16:00.2,0 days 00:28:55.525000,3,1542.243056,0 days 00:14:06.304000,10505,193,5,66,FALSE,8,pos,25740.25503,0.720399799,OnTrack,-6395,-9148,478
16:00.4,0 days 00:28:55.685000,3,1538.609722,0 days 00:14:06.464000,10196,186,5,33,FALSE,8,pos,25747.99717,0.720616481,OnTrack,-6320,-9196,479
16:00.4,0 days 00:28:55.731000,3,1534.976389,0 days 00:14:06.510000,9888,179,5,0,TRUE,8,car,25750.12389,0.720676002,OnTrack,-6299,-9208,478
16:00.6,0 days 00:28:55.885000,3,1532.559722,0 days 00:14:06.664000,9826,167,5,0,TRUE,8,pos,25756.9033,0.720865739,OnTrack,-6234,-9244,477
16:00.6,0 days 00:28:55.931000,3,1530.143056,0 days 00:14:06.710000,9764,156,5,0,TRUE,8,car,25758.79056,0.720918558,OnTrack,-6215,-9253,476
16:00.9,0 days 00:28:56.185000,3,1527.468056,0 days 00:14:06.964000,9705,142,5,0,TRUE,8,pos,25767.99357,0.721176126,OnTrack,-6124,-9302,480
16:00.9,0 days 00:28:56.252000,3,1524.793056,0 days 00:14:07.031000,9647,128,3,0,TRUE,8,car,25770.20389,0.721237986,OnTrack,-6101,-9314,480
16:01.1,0 days 00:28:56.445000,3,1523.570833,0 days 00:14:07.224000,9442,119,3,0,TRUE,8,pos,25776.17058,0.721404978,OnTrack,-6044,-9350,481
16:01.1,0 days 00:28:56.452000,3,1522.348611,0 days 00:14:07.231000,9238,111,3,0,TRUE,8,car,25776.37056,0.721410575,OnTrack,-6042,-9351,481
16:01.4,0 days 00:28:56.692000,3,1520.481944,0 days 00:14:07.471000,8061,93,2,0,TRUE,8,car,25782.57056,0.721584096,OnTrack,-5994,-9389,482
16:01.5,0 days 00:28:56.786000,3,1519.848611,0 days 00:14:07.565000,7671,89,2,0,TRUE,8,pos,25784.82905,0.721647305,OnTrack,-5979,-9405,483
16:01.7,0 days 00:28:56.986000,3,1519.215278,0 days 00:14:07.765000,7282,86,2,0,TRUE,8,pos,25789.41976,0.721775786,OnTrack,-5951,-9442,483
16:01.7,0 days 00:28:57.052000,3,1518.581944,0 days 00:14:07.831000,6893,83,2,0,TRUE,8,car,25790.87056,0.72181639,OnTrack,-5944,-9454,483
16:01.8,0 days 00:28:57.146000,3,1518.293056,0 days 00:14:07.925000,6806,79,2,0,TRUE,8,pos,25792.88166,0.721872676,OnTrack,-5937,-9473,484
16:01.9,0 days 00:28:57.212000,3,1518.004167,0 days 00:14:07.991000,6719,76,2,0,TRUE,8,car,25794.24833,0.721910925,OnTrack,-5933,-9486,484
16:02.0,0 days 00:28:57.306000,3,1517.8375,0 days 00:14:08.085000,6377,73,2,0,TRUE,8,pos,25796.12299,0.721963392,OnTrack,-5930,-9506,484
16:02.1,0 days 00:28:57.452000,3,1517.670833,0 days 00:14:08.231000,6036,70,2,0,TRUE,8,car,25798.915,0.722041532,OnTrack,-5929,-9535,484
16:02.3,0 days 00:28:57.606000,3,1517.648611,0 days 00:14:08.385000,6028,68,2,0,TRUE,8,pos,25801.78328,0.722121808,OnTrack,-5933,-9566,486
16:02.3,0 days 00:28:57.612000,3,1517.626389,0 days 00:14:08.391000,6020,67,2,0,TRUE,8,car,25801.89278,0.722124872,OnTrack,-5933,-9567,486
16:02.5,0 days 00:28:57.806000,3,1517.7375,0 days 00:14:08.585000,5880,65,2,0,TRUE,8,pos,25805.34347,0.722221448,OnTrack,-5941,-9603,487
16:02.5,0 days 00:28:57.812000,3,1517.848611,0 days 00:14:08.591000,5740,64,2,0,TRUE,8,car,25805.44833,0.722224383,OnTrack,-5941,-9604,487
16:02.6,0 days 00:28:57.906000,3,1518.470833,0 days 00:14:08.685000,5647,63,2,3,TRUE,8,pos,25807.08023,0.722270055,OnTrack,-5947,-9620,487
